# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4606
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:56:48 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 13
PIT 1 19
PIT 0 20
PIT 1 13
PIT 0 19
PIT 1 8
PIT 0 22
PIT 1 10
PIT 0 29
PIT 1 17
PIT 0 8
PIT 1 19
PIT 0 31
PIT 1 7
PIT 0 0
PIT 1 4
PIT 0 28
PIT 1 20
PIT 0 5
PIT 1 1
PIT 0 12
PIT 1 13
PIT 0 10
PIT 1 17
PIT 0 11
PIT 1 23
PIT 0 14
PIT 1 20
PIT 0 15
PIT 1 1
PIT 0 8
PIT 1 0
PIT 0 12
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:56:50 EDT 2016
