# Server version 0.08 running on wpa146022.wireless.mcgill.ca:8228
# Game ID: 5715
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 16:41:28 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 21
PIT 1 21
PIT 0 17
PIT 1 13
PIT 0 18
PIT 1 3
PIT 0 20
PIT 1 15
PIT 0 23
PIT 1 19
PIT 0 22
PIT 1 1
PIT 0 28
PIT 1 21
PIT 0 14
PIT 1 25
PIT 0 0
PIT 1 0
PIT 0 3
PIT 1 22
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 16:41:31 EDT 2016
