# Server version 0.08 running on wpa146022.wireless.mcgill.ca:8228
# Game ID: 5593
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 16:34:01 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 6
PIT 1 22
PIT 0 13
PIT 1 16
PIT 0 18
PIT 1 8
PIT 0 2
PIT 1 12
PIT 0 10
PIT 1 1
PIT 0 0
PIT 1 21
PIT 0 15
PIT 1 16
PIT 0 1
PIT 1 1
PIT 0 3
PIT 1 29
PIT 0 2
PIT 1 18
PIT 0 6
PIT 1 25
PIT 0 7
PIT 1 26
PIT 0 5
PIT 1 1
PIT 0 10
PIT 1 2
PIT 0 11
PIT 1 31
PIT 0 12
PIT 1 3
PIT 0 13
PIT 1 9
PIT 0 16
PIT 1 16
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 16:34:03 EDT 2016
