# Server version 0.08 running on localhost:8194
# Game ID: 3743
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:25:45 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 17
PIT 1 5
PIT 0 12
PIT 1 21
PIT 0 15
PIT 1 11
PIT 0 5
PIT 1 15
PIT 0 20
PIT 1 19
PIT 0 25
PIT 1 26
PIT 0 11
PIT 1 27
PIT 0 16
PIT 1 21
PIT 0 29
PIT 1 7
PIT 0 2
PIT 1 0
PIT 0 15
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 23:25:47 EDT 2016
