# Server version 0.08 running on 192.168.0.10:8441
# Game ID: 10981
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 09:30:24 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 18
PIT 0 12
PIT 1 17
PIT 0 6
PIT 1 1
PIT 0 26
PIT 1 10
PIT 0 16
PIT 1 14
PIT 0 21
PIT 1 21
PIT 0 17
PIT 1 23
PIT 0 14
PIT 1 25
PIT 0 16
PIT 1 26
PIT 0 17
PIT 1 17
PIT 0 23
PIT 1 18
PIT 0 24
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 09:30:26 EDT 2016
