# Server version 0.08 running on 192.168.0.10:8255
# Game ID: 7006
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 03:05:11 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 19
PIT 1 14
PIT 0 8
PIT 1 13
PIT 0 17
PIT 1 20
PIT 0 14
PIT 1 15
PIT 0 10
PIT 1 22
PIT 0 20
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 03:05:14 EDT 2016
