# Server version 0.08 running on 192.168.0.10:8339
# Game ID: 9018
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 02:03:27 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 23
PIT 0 0
PIT 1 1
PIT 0 19
PIT 1 11
PIT 0 22
PIT 1 21
PIT 0 25
PIT 1 20
PIT 0 18
PIT 1 4
PIT 0 16
PIT 1 0
PIT 0 17
PIT 1 22
PIT 0 29
PIT 1 13
PIT 0 6
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 02:03:28 EDT 2016
