# Server version 0.08 running on 192.168.0.10:8320
# Game ID: 8535
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:00:35 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 0
PIT 0 21
PIT 1 18
PIT 0 6
PIT 1 13
PIT 0 24
PIT 1 4
PIT 0 19
PIT 1 21
PIT 0 1
PIT 1 1
PIT 0 13
PIT 1 3
PIT 0 8
PIT 1 4
PIT 0 16
PIT 1 10
PIT 0 3
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:00:56 EDT 2016
