# Server version 0.08 running on web006221.wireless.mcgill.ca:8185
# Game ID: 2103
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 14:44:12 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 6
PIT 0 6
PIT 1 0
PIT 0 9
PIT 1 22
PIT 0 15
PIT 1 12
PIT 0 4
PIT 1 13
PIT 0 24
PIT 1 14
PIT 0 2
PIT 1 15
PIT 0 23
PIT 1 25
PIT 0 17
PIT 1 16
PIT 0 16
PIT 1 22
PIT 0 11
PIT 1 18
PIT 0 18
PIT 1 9
PIT 0 23
PIT 1 20
PIT 0 17
PIT 1 24
PIT 0 12
PIT 1 27
PIT 0 3
PIT 1 28
PIT 0 10
PIT 1 29
PIT 0 4
PIT 1 30
PIT 0 9
GAMEOVER WINNER 0
# Game ended: Thu Mar 31 14:44:15 EDT 2016
