# Server version 0.08 running on localhost:8194
# Game ID: 3717
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:23:28 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 19
PIT 1 14
PIT 0 23
PIT 1 17
PIT 0 0
PIT 1 16
PIT 0 3
PIT 1 13
PIT 0 20
PIT 1 19
PIT 0 13
PIT 1 27
PIT 0 11
PIT 1 0
PIT 0 22
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 23:23:31 EDT 2016
