# Server version 0.08 running on 192.168.0.14:8194
# Game ID: 3302
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 21:28:14 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 1
PIT 1 23
PIT 0 19
PIT 1 22
PIT 0 7
PIT 1 21
PIT 0 16
PIT 1 26
PIT 0 4
PIT 1 24
PIT 0 5
PIT 1 19
PIT 0 2
PIT 1 10
PIT 0 0
PIT 1 13
PIT 0 7
PIT 1 6
PIT 0 8
PIT 1 0
PIT 0 10
PIT 1 8
PIT 0 13
PIT 1 1
PIT 0 14
PIT 1 2
PIT 0 16
PIT 1 16
PIT 0 18
PIT 1 3
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 21:28:15 EDT 2016
