# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4824
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 01:20:25 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 21
PIT 1 10
PIT 0 20
PIT 1 0
PIT 0 25
PIT 1 1
PIT 0 26
PIT 1 21
PIT 0 16
PIT 1 24
PIT 0 12
PIT 1 26
PIT 0 13
PIT 1 7
PIT 0 29
PIT 1 10
PIT 0 10
PIT 1 11
PIT 0 19
PIT 1 12
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 01:20:32 EDT 2016
