# Server version 0.08 running on 192.168.0.10:8460
# Game ID: 11334
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:24:23 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 6
PIT 1 6
PIT 0 15
PIT 1 18
PIT 0 13
PIT 1 16
PIT 0 19
PIT 1 15
PIT 0 26
PIT 1 18
PIT 0 25
PIT 1 5
PIT 0 8
PIT 1 26
PIT 0 2
PIT 1 31
PIT 0 12
PIT 1 4
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:24:24 EDT 2016
