# Server version 0.08 running on localhost:8194
# Game ID: 3366
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 22:45:44 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 18
PIT 1 0
PIT 0 8
PIT 1 15
PIT 0 14
PIT 1 18
PIT 0 12
PIT 1 10
PIT 0 27
PIT 1 19
PIT 0 23
PIT 1 16
PIT 0 4
PIT 1 6
PIT 0 28
PIT 1 21
PIT 0 30
PIT 1 8
PIT 0 3
PIT 1 13
PIT 0 2
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 22:45:47 EDT 2016
