# Server version 0.08 running on 192.168.0.10:8441
# Game ID: 11039
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 09:33:38 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 12
PIT 1 0
PIT 0 26
PIT 1 13
PIT 0 22
PIT 1 20
PIT 0 13
PIT 1 27
PIT 0 18
PIT 1 21
PIT 0 23
PIT 1 26
PIT 0 22
PIT 1 0
PIT 0 19
PIT 1 1
PIT 0 20
PIT 1 5
PIT 0 14
PIT 1 11
PIT 0 31
PIT 1 12
PIT 0 4
PIT 1 16
PIT 0 2
PIT 1 17
PIT 0 17
PIT 1 18
PIT 0 18
PIT 1 20
PIT 0 23
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 09:33:40 EDT 2016
