# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4678
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 01:00:56 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 17
PIT 1 15
PIT 0 6
PIT 1 7
PIT 0 13
PIT 1 16
PIT 0 17
PIT 1 1
PIT 0 19
PIT 1 17
PIT 0 1
PIT 1 8
PIT 0 15
PIT 1 13
PIT 0 0
PIT 1 18
PIT 0 1
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 01:00:59 EDT 2016
