# Server version 0.08 running on localhost:8194
# Game ID: 3418
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 22:50:23 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 21
PIT 1 21
PIT 0 2
PIT 1 23
PIT 0 16
PIT 1 26
PIT 0 13
PIT 1 28
PIT 0 6
PIT 1 16
PIT 0 18
PIT 1 10
PIT 0 5
PIT 1 22
PIT 0 21
PIT 1 25
PIT 0 10
PIT 1 26
PIT 0 24
PIT 1 21
PIT 0 1
PIT 1 30
PIT 0 13
PIT 1 6
PIT 0 7
PIT 1 11
PIT 0 8
PIT 1 19
PIT 0 13
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 22:50:28 EDT 2016
