# Server version 0.08 running on localhost:8194
# Game ID: 3370
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 22:46:22 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 0
PIT 1 3
PIT 0 15
PIT 1 9
PIT 0 6
PIT 1 13
PIT 0 19
PIT 1 15
PIT 0 12
PIT 1 20
PIT 0 14
PIT 1 19
PIT 0 15
PIT 1 14
PIT 0 16
PIT 1 17
PIT 0 18
PIT 1 18
PIT 0 17
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 22:46:24 EDT 2016
