# Server version 0.08 running on 192.168.0.10:8460
# Game ID: 11354
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:25:08 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 3
PIT 1 21
PIT 0 0
PIT 1 20
PIT 0 19
PIT 1 29
PIT 0 22
PIT 1 19
PIT 0 24
PIT 1 20
PIT 0 9
PIT 1 9
PIT 0 4
PIT 1 22
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:25:08 EDT 2016
