# Server version 0.08 running on 192.168.0.14:8123
# Game ID: 23
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Mar 28 22:58:53 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 3
PIT 1 0
PIT 0 10
PIT 1 1
PIT 0 22
PIT 1 10
PIT 0 4
PIT 1 6
PIT 0 12
PIT 1 16
PIT 0 28
PIT 1 12
PIT 0 16
PIT 1 19
PIT 0 1
PIT 1 3
PIT 0 18
GAMEOVER WINNER 0
# Game ended: Mon Mar 28 22:58:53 EDT 2016
