# Server version 0.08 running on 192.168.0.10:8329
# Game ID: 8634
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:25:45 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 9
PIT 0 19
PIT 1 13
PIT 0 20
PIT 1 22
PIT 0 17
PIT 1 15
PIT 0 20
PIT 1 3
PIT 0 23
PIT 1 1
PIT 0 29
PIT 1 0
PIT 0 5
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:25:46 EDT 2016
