# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4203
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:21:27 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 5
PIT 1 8
PIT 0 8
PIT 1 20
PIT 0 6
PIT 1 11
PIT 0 10
PIT 1 17
PIT 0 15
PIT 1 27
PIT 0 0
PIT 1 3
PIT 0 21
PIT 1 1
PIT 0 16
PIT 1 13
PIT 0 20
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:21:29 EDT 2016
