# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4149
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:17:28 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 0
PIT 1 3
PIT 0 13
PIT 1 21
PIT 0 18
PIT 1 15
PIT 0 4
PIT 1 16
PIT 0 1
PIT 1 4
PIT 0 10
PIT 1 6
PIT 0 3
PIT 1 0
PIT 0 15
PIT 1 16
PIT 0 4
PIT 1 24
PIT 0 7
PIT 1 25
PIT 0 5
PIT 1 0
PIT 0 8
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:17:31 EDT 2016
