# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4107
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:14:31 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 7
PIT 1 23
PIT 0 13
PIT 1 19
PIT 0 11
PIT 1 16
PIT 0 0
PIT 1 22
PIT 0 22
PIT 1 13
PIT 0 24
PIT 1 15
PIT 0 17
PIT 1 1
PIT 0 25
PIT 1 3
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:14:33 EDT 2016
