# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 3873
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:57:34 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 18
PIT 1 8
PIT 0 9
PIT 1 4
PIT 0 6
PIT 1 7
PIT 0 7
PIT 1 11
PIT 0 20
PIT 1 22
PIT 0 24
PIT 1 24
PIT 0 22
PIT 1 27
PIT 0 12
PIT 1 18
PIT 0 14
PIT 1 15
PIT 0 23
PIT 1 13
PIT 0 26
PIT 1 25
PIT 0 29
PIT 1 24
PIT 0 30
PIT 1 26
PIT 0 1
PIT 1 18
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 23:57:37 EDT 2016
