# Server version 0.08 running on 192.168.0.10:8479
# Game ID: 11570
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:51:29 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 18
PIT 1 20
PIT 0 17
PIT 1 19
PIT 0 21
PIT 1 0
PIT 0 0
PIT 1 20
PIT 0 22
PIT 1 18
PIT 0 12
PIT 1 16
PIT 0 1
PIT 1 21
PIT 0 10
PIT 1 19
PIT 0 9
PIT 1 23
PIT 0 12
PIT 1 29
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:51:37 EDT 2016
