# Server version 0.08 running on 192.168.0.10:8255
# Game ID: 7004
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 03:05:03 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 1
PIT 1 5
PIT 0 14
PIT 1 16
PIT 0 17
PIT 1 11
PIT 0 0
PIT 1 0
PIT 0 10
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 03:05:05 EDT 2016
