# Server version 0.08 running on localhost:8194
# Game ID: 3514
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:00:06 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 8
PIT 1 21
PIT 0 2
PIT 1 24
PIT 0 17
PIT 1 20
PIT 0 20
PIT 1 22
PIT 0 14
PIT 1 11
PIT 0 26
PIT 1 18
PIT 0 1
PIT 1 2
PIT 0 5
PIT 1 0
PIT 0 11
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 23:00:10 EDT 2016
