# Server version 0.08 running on 192.168.0.10:8441
# Game ID: 10877
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 09:24:32 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 9
PIT 0 12
PIT 1 12
PIT 0 16
PIT 1 18
PIT 0 10
PIT 1 21
PIT 0 19
PIT 1 1
PIT 0 2
PIT 1 2
PIT 0 21
PIT 1 19
PIT 0 7
PIT 1 0
PIT 0 29
PIT 1 3
PIT 0 2
PIT 1 4
PIT 0 0
PIT 1 13
PIT 0 9
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 09:24:34 EDT 2016
