# Server version 0.08 running on 192.168.0.10:8331
# Game ID: 8699
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:34:19 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 5
PIT 0 0
PIT 1 21
PIT 0 19
PIT 1 0
PIT 0 24
PIT 1 1
PIT 0 7
PIT 1 3
PIT 0 13
PIT 1 15
PIT 0 8
PIT 1 5
PIT 0 15
PIT 1 6
PIT 0 19
PIT 1 8
PIT 0 4
PIT 1 11
PIT 0 1
PIT 1 16
PIT 0 27
PIT 1 18
PIT 0 14
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:34:20 EDT 2016
