# Server version 0.08 running on 192.168.0.10:8331
# Game ID: 8695
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:34:12 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 2
PIT 0 0
PIT 1 5
PIT 0 24
PIT 1 1
PIT 0 28
PIT 1 0
PIT 0 25
PIT 1 15
PIT 0 27
PIT 1 8
PIT 0 1
PIT 1 9
PIT 0 23
PIT 1 16
PIT 0 26
PIT 1 10
PIT 0 29
PIT 1 12
PIT 0 31
PIT 1 5
PIT 0 2
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:34:13 EDT 2016
