# Server version 0.08 running on web006221.wireless.mcgill.ca:8185
# Game ID: 2146
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 14:47:38 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 18
PIT 0 21
PIT 1 8
PIT 0 17
PIT 1 0
PIT 0 23
PIT 1 1
PIT 0 20
PIT 1 21
PIT 0 16
PIT 1 3
PIT 0 14
PIT 1 12
PIT 0 25
GAMEOVER WINNER 0
# Game ended: Thu Mar 31 14:47:41 EDT 2016
