# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4522
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:51:41 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 7
PIT 0 23
PIT 1 4
PIT 0 25
PIT 1 13
PIT 0 19
PIT 1 16
PIT 0 13
PIT 1 18
PIT 0 8
PIT 1 0
PIT 0 3
PIT 1 20
PIT 0 17
PIT 1 10
PIT 0 10
PIT 1 17
PIT 0 19
PIT 1 21
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 00:51:44 EDT 2016
