# Server version 0.08 running on 192.168.0.10:8460
# Game ID: 11366
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 11:25:35 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 14
PIT 1 22
PIT 0 17
PIT 1 1
PIT 0 25
PIT 1 18
PIT 0 6
PIT 1 16
PIT 0 8
PIT 1 9
PIT 0 9
PIT 1 18
PIT 0 10
PIT 1 17
PIT 0 13
PIT 1 19
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 11:25:36 EDT 2016
