# Server version 0.08 running on 192.168.0.10:8441
# Game ID: 10673
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 09:12:23 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 12
PIT 1 20
PIT 0 16
PIT 1 17
PIT 0 6
PIT 1 16
PIT 0 24
PIT 1 21
PIT 0 14
PIT 1 24
PIT 0 20
PIT 1 10
PIT 0 4
PIT 1 15
PIT 0 16
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 09:12:25 EDT 2016
