# Server version 0.08 running on 192.168.0.10:8308
# Game ID: 8332
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Apr 05 22:24:51 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 21
PIT 1 8
PIT 0 3
PIT 1 6
PIT 0 16
PIT 1 2
PIT 0 18
PIT 1 11
PIT 0 13
PIT 1 0
PIT 0 23
PIT 1 5
PIT 0 15
PIT 1 21
PIT 0 6
PIT 1 24
PIT 0 18
PIT 1 8
PIT 0 0
PIT 1 12
PIT 0 1
PIT 1 23
PIT 0 2
GAMEOVER WINNER 0
# Game ended: Tue Apr 05 22:25:03 EDT 2016
