# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4141
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:16:57 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 3
PIT 1 21
PIT 0 7
PIT 1 20
PIT 0 19
PIT 1 24
PIT 0 12
PIT 1 22
PIT 0 16
PIT 1 14
PIT 0 18
PIT 1 19
PIT 0 15
PIT 1 18
PIT 0 26
PIT 1 10
PIT 0 2
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:16:58 EDT 2016
