# Server version 0.08 running on localhost:8194
# Game ID: 3374
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 22:46:44 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 2
PIT 1 21
PIT 0 14
PIT 1 12
PIT 0 11
PIT 1 22
PIT 0 21
PIT 1 26
PIT 0 0
PIT 1 18
PIT 0 20
PIT 1 27
PIT 0 5
PIT 1 11
PIT 0 1
PIT 1 7
PIT 0 3
PIT 1 2
PIT 0 2
PIT 1 15
PIT 0 5
PIT 1 5
PIT 0 6
PIT 1 12
PIT 0 7
PIT 1 15
PIT 0 10
PIT 1 14
PIT 0 11
PIT 1 24
PIT 0 8
PIT 1 0
PIT 0 14
PIT 1 1
PIT 0 12
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 22:46:47 EDT 2016
