# Server version 0.08 running on wpa042032.wireless.mcgill.ca:8241
# Game ID: 5857
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sat Apr 02 14:52:45 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 8
PIT 1 5
PIT 0 20
PIT 1 0
PIT 0 21
PIT 1 3
PIT 0 24
PIT 1 1
PIT 0 29
PIT 1 10
PIT 0 22
PIT 1 5
PIT 0 24
PIT 1 6
PIT 0 21
PIT 1 13
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Sat Apr 02 14:52:48 EDT 2016
