# Server version 0.08 running on wpa146022.wireless.mcgill.ca:8228
# Game ID: 5193
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 16:09:16 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 19
PIT 1 4
PIT 0 15
PIT 1 7
PIT 0 4
PIT 1 22
PIT 0 17
PIT 1 15
PIT 0 3
PIT 1 12
PIT 0 20
PIT 1 21
PIT 0 11
PIT 1 0
PIT 0 14
PIT 1 1
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 16:09:18 EDT 2016
