# Server version 0.08 running on 192.168.0.10:8339
# Game ID: 9064
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 02:04:46 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 17
PIT 0 0
PIT 1 3
PIT 0 19
PIT 1 9
PIT 0 23
PIT 1 20
PIT 0 27
PIT 1 2
PIT 0 9
PIT 1 15
PIT 0 13
PIT 1 0
PIT 0 6
PIT 1 16
PIT 0 22
PIT 1 23
PIT 0 2
PIT 1 25
PIT 0 17
PIT 1 28
PIT 0 15
PIT 1 29
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 02:04:47 EDT 2016
