# Server version 0.08 running on wpa146022.wireless.mcgill.ca:8236
# Game ID: 5788
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 17:10:41 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 21
PIT 1 2
PIT 0 2
PIT 1 1
PIT 0 14
PIT 1 0
PIT 0 25
PIT 1 10
PIT 0 24
PIT 1 11
PIT 0 12
PIT 1 12
PIT 0 16
PIT 1 13
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 17:10:47 EDT 2016
