# Server version 0.08 running on 192.168.0.10:8339
# Game ID: 8978
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 02:02:21 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 6
PIT 1 13
PIT 0 15
PIT 1 0
PIT 0 25
PIT 1 16
PIT 0 23
PIT 1 3
PIT 0 9
PIT 1 18
PIT 0 12
PIT 1 4
PIT 0 25
PIT 1 20
PIT 0 20
PIT 1 21
PIT 0 16
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 02:02:22 EDT 2016
