# Server version 0.08 running on 192.168.0.14:8190
# Game ID: 3028
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 20:42:43 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 14
PIT 1 22
PIT 0 6
PIT 1 10
PIT 0 18
PIT 1 16
PIT 0 24
PIT 1 14
PIT 0 27
PIT 1 27
PIT 0 26
PIT 1 17
PIT 0 0
PIT 1 4
PIT 0 28
PIT 1 3
PIT 0 12
PIT 1 14
PIT 0 30
PIT 1 7
PIT 0 6
PIT 1 15
PIT 0 3
PIT 1 4
PIT 0 18
PIT 1 24
PIT 0 5
PIT 1 0
PIT 0 6
PIT 1 23
PIT 0 7
PIT 1 10
PIT 0 12
PIT 1 0
PIT 0 15
PIT 1 1
PIT 0 13
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 20:42:46 EDT 2016
