# Server version 0.08 running on 192.168.0.14:8185
# Game ID: 2713
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 18:26:03 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 0
PIT 0 21
PIT 1 1
PIT 0 24
PIT 1 6
PIT 0 10
PIT 1 15
PIT 0 16
PIT 1 3
PIT 0 4
PIT 1 8
PIT 0 0
PIT 1 9
PIT 0 9
PIT 1 10
PIT 0 16
PIT 1 11
PIT 0 22
GAMEOVER WINNER 0
# Game ended: Thu Mar 31 18:26:06 EDT 2016
