# Server version 0.08 running on wpa042022.wireless.mcgill.ca:8185
# Game ID: 7967
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 19:23:46 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 20
PIT 1 14
PIT 0 19
PIT 1 13
PIT 0 23
PIT 1 19
PIT 0 29
PIT 1 11
PIT 0 25
PIT 1 10
PIT 0 14
PIT 1 0
PIT 0 20
PIT 1 4
PIT 0 24
PIT 1 5
PIT 0 6
PIT 1 6
PIT 0 14
PIT 1 10
PIT 0 4
PIT 1 8
PIT 0 0
PIT 1 13
PIT 0 1
PIT 1 16
PIT 0 3
PIT 1 17
PIT 0 20
PIT 1 19
PIT 0 2
PIT 1 21
PIT 0 9
GAMEOVER WINNER 0
# Game ended: Mon Apr 04 19:24:02 EDT 2016
