# Server version 0.08 running on web006221.wireless.mcgill.ca:8185
# Game ID: 2078
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 14:41:54 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 6
PIT 0 6
PIT 1 5
PIT 0 4
PIT 1 18
PIT 0 21
PIT 1 21
PIT 0 27
PIT 1 4
PIT 0 23
PIT 1 2
PIT 0 31
PIT 1 28
PIT 0 5
GAMEOVER WINNER 0
# Game ended: Thu Mar 31 14:41:57 EDT 2016
