# Server version 0.08 running on 192.168.0.10:8255
# Game ID: 7018
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 03:05:57 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 10
PIT 1 16
PIT 0 20
PIT 1 19
PIT 0 21
PIT 1 20
PIT 0 11
PIT 1 28
PIT 0 1
PIT 1 22
PIT 0 0
PIT 1 3
PIT 0 3
PIT 1 12
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 03:05:59 EDT 2016
