# Server version 0.08 running on wpa146022.wireless.mcgill.ca:8238
# Game ID: 5798
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 17:13:08 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 12
PIT 0 21
PIT 1 6
PIT 0 19
PIT 1 19
PIT 0 18
PIT 1 10
PIT 0 3
PIT 1 14
PIT 0 15
PIT 1 17
PIT 0 18
PIT 1 23
PIT 0 23
PIT 1 0
PIT 0 16
PIT 1 3
PIT 0 10
PIT 1 18
PIT 0 0
PIT 1 12
PIT 0 18
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 17:13:15 EDT 2016
