# Server version 0.08 running on 192.168.0.10:8324
# Game ID: 8564
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:08:55 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 6
PIT 1 4
PIT 0 19
PIT 1 13
PIT 0 15
PIT 1 11
PIT 0 10
PIT 1 0
PIT 0 17
PIT 1 15
PIT 0 28
PIT 1 18
PIT 0 12
PIT 1 19
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:09:27 EDT 2016
