# Server version 0.08 running on 192.168.0.10:8256
# Game ID: 7044
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 03:12:13 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 12
PIT 0 12
PIT 1 18
PIT 0 16
PIT 1 16
PIT 0 20
PIT 1 24
PIT 0 17
PIT 1 21
PIT 0 19
PIT 1 19
PIT 0 22
PIT 1 10
PIT 0 26
PIT 1 18
PIT 0 0
PIT 1 14
PIT 0 28
PIT 1 16
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 03:12:16 EDT 2016
