# Server version 0.08 running on wpa146035.wireless.mcgill.ca:8185
# Game ID: 7873
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 17:50:15 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 1
PIT 0 20
PIT 1 14
PIT 0 19
PIT 1 13
PIT 0 23
PIT 1 19
PIT 0 29
PIT 1 11
PIT 0 25
PIT 1 10
PIT 0 14
PIT 1 17
PIT 0 16
PIT 1 19
PIT 0 22
PIT 1 2
PIT 0 11
PIT 1 21
PIT 0 25
PIT 1 12
PIT 0 1
PIT 1 23
PIT 0 14
PIT 1 25
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Mon Apr 04 17:50:29 EDT 2016
