# Server version 0.08 running on wpa042032.wireless.mcgill.ca:8241
# Game ID: 5883
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sat Apr 02 14:57:35 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 8
PIT 1 5
PIT 0 20
PIT 1 11
PIT 0 21
PIT 1 15
PIT 0 27
PIT 1 6
PIT 0 23
PIT 1 2
PIT 0 11
PIT 1 0
PIT 0 27
PIT 1 20
PIT 0 28
PIT 1 1
PIT 0 13
PIT 1 2
PIT 0 19
GAMEOVER WINNER 0
# Game ended: Sat Apr 02 14:57:38 EDT 2016
