# Server version 0.08 running on 192.168.0.14:8154
# Game ID: 426
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Mar 29 23:24:51 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 10
PIT 0 7
PIT 1 19
PIT 0 24
PIT 1 22
PIT 0 26
PIT 1 23
PIT 0 13
PIT 1 0
PIT 0 0
PIT 1 9
PIT 0 1
PIT 1 1
PIT 0 11
PIT 1 3
PIT 0 14
PIT 1 8
PIT 0 0
PIT 1 9
PIT 0 1
PIT 1 13
PIT 0 10
PIT 1 12
PIT 0 2
PIT 1 17
PIT 0 23
PIT 1 6
PIT 0 22
GAMEOVER WINNER 0
# Game ended: Tue Mar 29 23:24:56 EDT 2016
