# Server version 0.08 running on 192.168.0.10:8329
# Game ID: 8660
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:27:31 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 8
PIT 0 9
PIT 1 14
PIT 0 19
PIT 1 12
PIT 0 15
PIT 1 11
PIT 0 23
PIT 1 19
PIT 0 13
PIT 1 20
PIT 0 17
PIT 1 24
PIT 0 27
PIT 1 26
PIT 0 10
PIT 1 28
PIT 0 7
PIT 1 4
PIT 0 23
PIT 1 27
PIT 0 12
PIT 1 30
PIT 0 13
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:28:01 EDT 2016
