# Server version 0.08 running on localhost:8194
# Game ID: 3811
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:31:41 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 10
PIT 1 23
PIT 0 16
PIT 1 8
PIT 0 11
PIT 1 21
PIT 0 2
PIT 1 28
PIT 0 21
PIT 1 20
PIT 0 3
PIT 1 23
PIT 0 20
PIT 1 18
PIT 0 1
PIT 1 13
PIT 0 0
PIT 1 10
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 23:31:43 EDT 2016
