# Server version 0.08 running on 192.168.0.14:8190
# Game ID: 3060
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 20:45:09 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 1
PIT 1 17
PIT 0 0
PIT 1 21
PIT 0 14
PIT 1 26
PIT 0 5
PIT 1 5
PIT 0 17
PIT 1 3
PIT 0 20
PIT 1 1
PIT 0 10
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 20:45:11 EDT 2016
