# Server version 0.08 running on 192.168.0.14:8197
# Game ID: 4123
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:15:40 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 13
PIT 1 1
PIT 0 17
PIT 1 18
PIT 0 20
PIT 1 22
PIT 0 16
PIT 1 16
PIT 0 19
PIT 1 20
PIT 0 23
PIT 1 19
PIT 0 25
PIT 1 13
PIT 0 0
PIT 1 0
PIT 0 12
PIT 1 1
PIT 0 26
PIT 1 3
GAMEOVER WINNER 1
# Game ended: Fri Apr 01 00:15:44 EDT 2016
