# Server version 0.08 running on 192.168.0.10:8329
# Game ID: 8570
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 01:12:42 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 23
PIT 0 6
PIT 1 4
PIT 0 19
PIT 1 13
PIT 0 15
PIT 1 11
PIT 0 10
PIT 1 15
PIT 0 19
PIT 1 3
PIT 0 18
PIT 1 0
PIT 0 12
PIT 1 19
PIT 0 9
PIT 1 28
PIT 0 22
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 01:13:17 EDT 2016
