# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4478
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:49:00 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 0
PIT 1 3
PIT 0 9
PIT 1 21
PIT 0 3
PIT 1 15
PIT 0 13
PIT 1 13
PIT 0 14
PIT 1 19
PIT 0 12
PIT 1 12
PIT 0 0
PIT 1 23
PIT 0 13
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 00:49:02 EDT 2016
