# Server version 0.08 running on 192.168.0.10:8339
# Game ID: 9040
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 02:04:04 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 3
PIT 0 21
PIT 1 18
PIT 0 18
PIT 1 1
PIT 0 25
PIT 1 2
PIT 0 19
PIT 1 4
PIT 0 10
PIT 1 0
PIT 0 16
PIT 1 13
PIT 0 30
PIT 1 3
PIT 0 29
GAMEOVER WINNER 0
# Game ended: Wed Apr 06 02:04:05 EDT 2016
