# Server version 0.08 running on wpa042032.wireless.mcgill.ca:8241
# Game ID: 5899
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sat Apr 02 14:59:05 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 8
PIT 1 5
PIT 0 20
PIT 1 11
PIT 0 21
PIT 1 1
PIT 0 25
PIT 1 21
PIT 0 24
PIT 1 18
PIT 0 23
PIT 1 23
PIT 0 15
PIT 1 31
PIT 0 0
PIT 1 30
PIT 0 20
PIT 1 2
PIT 0 19
PIT 1 3
PIT 0 22
PIT 1 9
PIT 0 21
PIT 1 22
PIT 0 31
GAMEOVER WINNER 0
# Game ended: Sat Apr 02 14:59:08 EDT 2016
