# Server version 0.08 running on 192.168.0.14:8190
# Game ID: 2954
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 31 20:36:56 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 13
PIT 1 17
PIT 0 15
PIT 1 4
PIT 0 17
PIT 1 10
PIT 0 0
PIT 1 15
PIT 0 18
PIT 1 21
PIT 0 1
PIT 1 11
PIT 0 3
PIT 1 18
GAMEOVER WINNER 1
# Game ended: Thu Mar 31 20:36:59 EDT 2016
