# Server version 0.08 running on 192.168.0.14:8223
# Game ID: 4474
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Apr 01 00:48:47 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260549558
PIT 0 22
PIT 1 22
PIT 0 4
PIT 1 16
PIT 0 13
PIT 1 1
PIT 0 23
PIT 1 15
PIT 0 22
PIT 1 2
PIT 0 25
PIT 1 4
PIT 0 8
PIT 1 19
PIT 0 18
PIT 1 17
PIT 0 19
PIT 1 23
PIT 0 9
PIT 1 25
PIT 0 3
PIT 1 22
PIT 0 6
PIT 1 29
PIT 0 28
PIT 1 0
PIT 0 0
PIT 1 30
PIT 0 29
PIT 1 3
PIT 0 3
PIT 1 24
PIT 0 19
PIT 1 27
PIT 0 0
GAMEOVER WINNER 0
# Game ended: Fri Apr 01 00:48:49 EDT 2016
